Video ID,User ID,Comment
aN684idlXxA,UC4zuBM83CLgh_Q_-NlzWOhQ,"Does Trump get arrested if he directly defies the orders of the fbi/cia in keeping files a secret? Like if they say no and he says the information anyway, what happens technically?"
aN684idlXxA,UC4zuBM83CLgh_Q_-NlzWOhQ,I was only loving Elon’s because I thought he could professionally team up with Vivek. So sad that’s crumbled already!
aN684idlXxA,UC4zuBM83CLgh_Q_-NlzWOhQ,Which actresses are said to be involved with Barack Obama? Have not heard this tea before.
aN684idlXxA,UCiyAU39ikrNV82p_oKiFLXg,"Autistic adults are adults. We know what a nazi salute is, so we won&#39;t do it accidentally. You know what you&#39;re doing, you&#39;re defending a nazi, that makes you a nazi apologist at the least."
aN684idlXxA,UC_YIQ5b4xLQ3QvnnRnq72tw,Why Trump did not put his hand on the Bible why swearing ?
aN684idlXxA,UCxK0V4RCVvdpzvryq9iwKLQ,Candace do you know One For Israel is the ad on this podcast looking for donations
aN684idlXxA,UC5pCVRTQW9jtGTkxsIQT2Qg,"after you are done advertising &quot;the preborn&quot;, can you throw us a conspiracy theorie video about how they will do anything to keep you breeding. there more the better, because no economy / capitalism would survive otherwise and they are in danger of loosing the profits. (putins russia already baned everything about &quot;childfree&quot;, because childfree can not offer anything to the war machine either. )"
aN684idlXxA,UC92TWz4CnjsiNyrnavNG-4A,"You clearly don&#39;t totally understand &quot;operation paperclip&quot;. Just because the scientists (many under duress under nazis just like forced POW soldiers) were in nazi Germany does not make them like willing SS, assassinating people or willfully doing &quot;evil science&quot;. Either way, what you need to understand is we will absolutely &quot;operation underworld&quot; when we have to.  Musk doing a &quot;nazi salute&quot; is as relevant to nazis as nazis were relevant to Rome and the Roman salute. This is something new we face but yes it was absolutely deliberate, an homage, and he has been backing &quot;neo-nazi&quot; groups around the world. He probably felt comfortable like most would at a klan rally in the company of his own but forgot half the USA is NOT on his team as well as hopefully most of the world. A freudian gesticulation slip. The ONLY thing I would accept if there weren&#39;t evidence to support it otherwise would be that his whole stance on &quot;free speech&quot; (he seems to not understand what it means as he&#39;s foreign) had him being an &quot;edgelord&quot; and trolling. Even if that were the case? It would be really disgusting and disrespectful to be standing behind that podium. A real &quot;class-act&quot; of the &quot;richest man on the planet&quot;.  So, for every fascist sympathizer (who are just as delusional much like flat earthers) being in denial or trying to gaslight us TRUE Americans? We are going to stop listening or taking anything you say with a sense of compromise or &quot;bi-partisan&quot;. You will now be dismissed like flat earthers and crackheads. Most importantly you will be dismissed like enemies of the real USA. This is no longer about conservatives and liberals. We have a fucking legit fascist taking up the executive branch and a tycoon goon (who makes shitty products from road to space) from South Africa &quot;seig heiling&quot; at a fucking United States presidential inauguration. Also keep your fucking bible out of it. If you want your brand of fantasy? Teach Sunday school. It has no business where reason must tread aggressively against tyrants and new enemies of the constitution."
aN684idlXxA,UCLN11OWJVB4P7aGk7LMuuLA,Not the nasa comment 😂😂😂.. like sir I’m going to hold your hand when I say this lmao
aN684idlXxA,UCW1OMXSVddyRqDm9qIi4Rhg,Candice by the way what happened to your flat Earth debunking or that you supposed to do to show up that you were wrong about the Earth being a spherw. PLEASE TALK ABOUT THE FINAL EXPERIMENT THAT HAPPENED IN ANTARCTICA WITH YOUR FLAT EARTHER FRIENDS
aN684idlXxA,UCW1OMXSVddyRqDm9qIi4Rhg,AS ALWAYS CANDICE YOU ARE THE MASTER OF THROWING THINGS UP AGAINST THE WALL TO SEE IF THEY STICK. GUESS WHAT YOUR SPAGHETTI IS NOT READY
aN684idlXxA,UCW1OMXSVddyRqDm9qIi4Rhg,Candice and we know why Donald Trump turned around tick tock and put it back online it&#39;s because Donald Trump received $100 billion dollar offer from South Bank and we know that SoftBank is the financial backer of BTYEDANCE and of course we know that BYTEDANCE OWNS TIKTOK. DO YOU WANT A PEANUT BUTTER AND JELLY SANDWICH WITH THAT TRUMP KOOL-AID YOU&#39;RE DRINKING
aN684idlXxA,UCW1OMXSVddyRqDm9qIi4Rhg,Candice you really trying to convince us that the Elon Nazi salute wasn&#39;t a Nazi salute the man is able to create and maintain a billion dollar company or close to trillion-dollar company but yet he cannot contain his social gestures. And you&#39;re blaming it on Asperger&#39;s. 9 nope just listening is not drinking the Kool-Aid
aN684idlXxA,UCrc8m4DFu4QFkjeAqaV7oHA,"And yeah YouTube and the tech companies are ridiculous, ANYONE of them that improperly censors or manipulates things should lose their Section 230 protections."
aN684idlXxA,UCrc8m4DFu4QFkjeAqaV7oHA,"I like Vivek, but don&#39;t like him trashing the American culture the way he did. Sounds like someone who was probably got overlooked by some girl he liked in college  and she liked the athlete, so now he&#39;s got it out for jocks.<br><br>And Zack Morris is the goat, waay better than Screech! 😂"
aN684idlXxA,UC3Yw1485ViAnuzoDhTGSBGQ,Come on Candice! Stop making excuses for that moron.
aN684idlXxA,UC9J5M__rGGHaDEQnJ7QPxSA,"Sorry 1 more thing, how is releasing old files gonna help with any part of my life? My family and friends? Nothing I&#39;m busy scrambling fund my health care insurance premiums and co pays so bunch men can have 5 homes and a 13 million dollar bonus.  What r those files gonna do for me? Ya Nothing"
aN684idlXxA,UCmMHcstz30CmxszrdNPv5Gw,I respect you so much. Im in the medical field in SC . They absolutely dont pay us enough. I. Have a business its been backdoored because im in the South. But when we im  able to i will financially support your channel cause i live for your content. I literally broke up with  a man cause he got mad i had you on is algorithm. You are the truth!! Your light is so bright ❤. We depend on your tyoe of journalism to be secure with our stance and make us wake up to black indoctrination. You are so productive in real life and in our hearts. I appreciate you and am watching cause truthfully im living life and in the world making an abusive amount of money and struggling but I with the will of God am gonna be able to support you and hope you absolutely blow all the way up beyond belief ❤
aN684idlXxA,UC9J5M__rGGHaDEQnJ7QPxSA,"I called the RR jealous husband baloney to myself the 1st time I heard of the lawsuit. I dont care if your catholic that&#39;s why a bunch of people left England so they couldn&#39;t have Cathlosicm shoved down thier throats or protestant theory u could be murdered for your beliefs. Um then come over here shove another theory down everyone&#39;s throats. Majority of time violence and hypocrisy runs rampant by MEN, SOME WOMAN BUT USUALLY MEN NEVER ENOUGH $ OR POWER"
aN684idlXxA,UCncP-TWcuklpi9m3InOtjOQ,"If you were worth $400 billion, the ADL would have been nice to you too, lol."
aN684idlXxA,UCOVSZjt9Fo6qOwAq_jL6Mog,"It was nazi Salutation. Musk literally had video, where he mad a hurt symbol from fingers. So he knows the difference. <br>The salute is performed by extending the right arm from the shoulder into the air with a straightened hand.<br>And that he has some mental problems don&#39;t give him extra rights.<br>Nazi is nazi. Sorry for you to be so blind. Or you understand everything, just don&#39;t know what to do with it."
aN684idlXxA,UCLa3MZxrKvQ4PdD0j7OCVVw,"People go mad for Trump &quot;salute&quot; but yet they support Ukraine and their nazis?<br>Funny how western media try to debunk the nazi problems in Ukraine.<br>Up until 2022 almost all major newspapers wrote about nazi problem in Ukraine.<br>But after Feb 2022, no articles regarding that.<br>Double standards?"
aN684idlXxA,UCISabltlOmWgCPGHP9wLTOQ,Some word about the Palestinians flag nearby the galutine ?
aN684idlXxA,UCG4zDac0cb8KMxuT32BHwWQ,"you tear into Blake lively who we don’t even fucking know, but then you make light of Elon Musk and his totalitarian AI spyware program. I voted for Trump, but I didn’t vote for Elon Musk."
aN684idlXxA,UCG4zDac0cb8KMxuT32BHwWQ,"Candace, that is a hitler salute, and he did it on purpose. it’s not funny considering he is building a totalitarian Ai spying system connected to X. do some research"
aN684idlXxA,UCsSunyIG4QKQaFeJdB_oJ2Q,"I was comfortable with Dodge with Vivek on board. I like Elon, he is brilliant, but I feel like we need him to keep Elon humble. But Vivek has my vote in Ohio if that is what his plans are!!!!"
aN684idlXxA,UCqUV6jGCY1HQpBUugaAyF8Q,Why did you cut the second salute?
aN684idlXxA,UCqUV6jGCY1HQpBUugaAyF8Q,Candace.... My God. Monetization makes some strange things happen.
aN684idlXxA,UC7bRQkQL7Vv2bwGvQ9t7nYg,"that Elon dude is quite obvious testing the grounds. These are biljardairs, they are not stupit , everything happens for a reason .... He acts more like a robot when He talks , so that is aspens? It can be..... It can be something else as well.  I think it is odd these biljardairs sit on the front line , why is that ??"
aN684idlXxA,UC4alMak-6o496ZIrQGyszjw,Candace - what are you are thoughts on why President Trump did NOT place his hand on the Bible?
aN684idlXxA,UC1fuaAxdG6N5q1jf6_HkV7w,I strongly believe than Elon musk awkwardness remind me of my children gesture when nervous or exited <br><br>Funny how the same people pretending not to see the obvious in his gesture <br><br>Same that told us that Biden is not sinile 😂😂😂💁
aN684idlXxA,UC1fuaAxdG6N5q1jf6_HkV7w,Candace you did congratulate Elon musk on his statut in new trump gouvernent cabinet you said he was perfect for the job <br><br>But I believe it’s ok with more insight to change opinion or refine it <br><br>But it would be more adequate to at least admit and explain your change of opinion  and being ok with admiting of being wrong
aN684idlXxA,UCRA4jWPF8fzXr56REjCwJdw,"I feel bad for Elon. We all know that everyone knows with out a doubt that He was throwing a heart, but these Nast, vicious, libs are making this a nasty, vile, situation."
aN684idlXxA,UC1fuaAxdG6N5q1jf6_HkV7w,I don’t believe in fake restoration of TikTok <br><br>When we know trump put on their knees China to impose anti Palestine policy !  I supported him but since that fake heroic move and Gaza critic he made was wild and horrible
aN684idlXxA,UCGD8dxaRsHDlXZdcXjJLSUg,"I am German and this was a Nazi Salute. Period. No discussion. If that happened in our country, he would have been dragged into court. Stop spouting nonsense."
aN684idlXxA,UCL6wtQtc-PseDP28vow-5FA,The lady crying at the border wasn’t Mexican she was Cuban by the way so no she wasn’t even home to begin with
aN684idlXxA,UCxM3TZvyTJOy4mGCdzCatRg,"I love you Candace, but how are you calling out Jeff Bezos wife for a bit of cleavage but you never called out that weird Biance Censori situation? You have such strong views on porn, how come you haven’t called Kanye for his Prawn*network thing?<br><br>Why are you selective with your judgement?"
aN684idlXxA,UC0kux1onHzhJx9-Hk3lS72w,Everyone knows its faux outrage.
aN684idlXxA,UCiluVwjdVMfcDRiVeKPw27w,Elon had a South African moment
aN684idlXxA,UCVQ3LtQ2PzbFTfG3oe_RRvQ,"So we can all do the salute now, because it has a new interpretation.  Candace Owens should  take the honor  and salute her Jewish patrons 😂.."
aN684idlXxA,UCqhPVv8h94d7tunB6z6RgXw,Idc what anyone says laurwn Sanchez is sexy af
aN684idlXxA,UCpCGrc5N_Xwjsmh3WFdEWLA,They said Melania didn’t lift the books in time .
aN684idlXxA,UCnOZnomYRltKVF4WQGvYFvg,Well I thought she knew but no will pray 🙏
aN684idlXxA,UCpCGrc5N_Xwjsmh3WFdEWLA,The guy that was running with Kamala are standing on a stage and he did several nazi salutes why does nobody bring that to attention? I don’t think that’s what Elon meant he was so happy to me that was his way of saying thank you. He truly was happy for the country and himself. It was more like from the heart. ❤️ ❤
aN684idlXxA,UC0FOL_ttuVjSLqg3k_wQs6g,"LOVE YOU ❤️ ❤❤❤CANDACE KEEP UP THE GOOD WORK YOU ARE DOING THANKS,,TAKE CARE BEAUTIFUL CANDACE OWENS."
aN684idlXxA,UCTmDMjbbuwYXudyMPOpnSow,Elon gives me antichrist vibes….cant change my mind
aN684idlXxA,UCS-4rQaqZNNMIzhSGpZl6GA,Something wrong with you.
aN684idlXxA,UC3r1HG4X-UBk0_9GQRCep0g,What type of sped watches this clown?
aN684idlXxA,UCMFbHp6UctYzBAF6Eus1BxA,Elon musk is a Nazi? I thought he was a Zionist. Same difference I guess
aN684idlXxA,UCScpZjbyC4QSXt0SjqwIkfA,Candace you are not apart of any of the organization you speak of I absolutely love your trump supporter but please understand no one and I mean no one is pointing at you calling you a white supremacist or a nazi you do not fit the description…. 🤣🤣🤣 your speech is like your reading someone else’s life and wanting to be them
aN684idlXxA,UC0epHycUsGvbCUSILkO1BMQ,Candace can’t be f-ing serious!!!! You are so sold that you feel bad for Elon and you’re making excuses for him??? What do you mean he does things at the wrong time? When is the right time??? 🤡
aN684idlXxA,UC_azGELJH_9JNXcoxiLY3wQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1144"">19:04</a> it&#39;s true incomes &amp; businesses depend on TikTok"
aN684idlXxA,UCAi7jY6hC2dIW6otiZBStew,Is very strange or maybe not that Candice orange just thinks it&#39;s very funny with the every time she says not she starts laughing to lighten the load
aN684idlXxA,UCteYnYJJ0QTY_vV14MSQ2-Q,🙏Lord give wisdom to Trump and his cabinet in regards to Elin abd others
aN684idlXxA,UCAi7jY6hC2dIW6otiZBStew,This is not a meme please read this book The negro question part 6 the founding of the 13th black colonies by Lee Cummings this is our real history please read let me know what you think
aN684idlXxA,UCteYnYJJ0QTY_vV14MSQ2-Q,"We need someone with Elon , yes I think Candice is right"
aN684idlXxA,UCADjnwiDhky8Np89yVYOMbg,I think many people forgot that Elon Musk has Asperger’s and Autism. He got so caught up with his emotions and the hype of the inauguration that he did a nazi-like salute. I seen a video where Kamala Harris and Tim Walz did a similar salute. But sure let’s have no one bring that up
aN684idlXxA,UCJpsZJNfxzfRou67NxMjJyg,"&quot;Eet&#39;z GOT 2 b true, Comrade...My bool$heeTVi$ion SEZ $o!!!&quot; - Useful Idiots"
aN684idlXxA,UCUyjlztg_zFiun6HG2qGSYg,Ya I remember all that Nazi stuff he put in place last time he was president....oh wait... that didn&#39;t happen you damn fools🤦
aN684idlXxA,UCfMxRR_-xQZG4i2OIKQ80pw,"Hmm, that temporary black card that Candice got from The breakfast club must have bounced because she&#39;s back to her old tricks. MASSA told her she got to get back on maga code and sell your soul in order to get remonetized. 😈😈😈😱😱😱🤯😱🤬🤮🤮🤑🤡"
aN684idlXxA,UCfMxRR_-xQZG4i2OIKQ80pw,So autism gives you racism okay. He doesn&#39;t have tourettes! Does autism give you Coone-ism too? If so you need to get diagnosed quick! I guess if you get on mega code you get rewarded I see you got your monetization back. Our government is for sale to the lowest bottom of the barrel bidders! 😞🤷
aN684idlXxA,UChO4v6C7ADl8zov1-EHabvQ,Rewatch the swearing in. The guy performing the ceremony started as Melania  was approaching with the two stacked Bibles that had been prepared to be used.
aN684idlXxA,UCX_xyao-3J3nOFRhAGvLb8g,"Wonder what she got to say bout trump now, since he took away the protection for blacks at these jobs now 😮‍💨"
